"",2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,5 Yr CAGR
NFL ,17.6 ,17.6 ,17.5 ,17.3 ,17.1 ,17.2 ,-0.4%
MLB ,76.3 ,79.6 ,79.0 ,73.6 ,73.2 ,73.7 ,-0.7%
NBA ,21.6 ,21.8 ,21.4 ,21.5 ,21.1 ,21.3 ,-0.3%
NHL ,20.9 ,20.9 ,21.3 ,21.5 ,21.0 ,21.1 ,0.2%
