"Year","League","Revenue"
"2006","NFL",6539
"2007","NFL",7090
"2008","NFL",7575
"2009","NFL",8016
"2010","NFL",8345
"2011","NFL",8867
"2006","MLB",5111
"2007","MLB",5489
"2008","MLB",5819
"2009","MLB",5898
"2010","MLB",6137
"2011","MLB",6464
"2006","NBA",3367
"2007","NBA",3573
"2008","NBA",3768
"2009","NBA",3786
"2010","NBA",3805
"2011","NBA",3960
"2006","NHL",2267
"2007","NHL",2436
"2008","NHL",2747
"2009","NHL",2819
"2010","NHL",2929
"2011","NHL",3090
